ID,hamming_cluster
20061211060791,4
20171111171377,4
20071110070824,1
20160909160153,4
20170808171167,3
20161211162014,1
20110201112117,1
20030907032791,1
20181110180135,4
20110403112426,1
20090303090878,3
20050806051186,1
20170807170516,1
20130403132048,4
20090201092188,1
20160101161187,4
20080101080119,2
20121211120086,1
20041110041160,4
20031008030949,4
20100706102397,2
20060706061944,2
20181009181390,4
20180706181968,4
20110908112182,3
20180908181035,4
20090605090112,2
20100504102111,1
20180605180969,3
20030504030823,4
20100707101713,4
20121211122406,3
20100202101082,1
20031110031002,2
20110402111933,1
20120706121235,4
20091109091298,4
20150807151415,1
20121212121139,4
20100403101895,4
20090202090677,1
20060404060681,3
20041110041910,1
20050403050836,4
20130504130567,1
20140806141654,3
20160706161687,4
20140301142232,3
20141009141663,1
20120112111442,4
20101009101494,4
20040808040687,1
20070404071435,3
20070403071560,4
20180908181721,1
20140807140501,4
20170807172391,1
20160303160882,1
20090605090722,1
20040112032479,1
20141111141145,4
20061009061088,1
20060112050831,1
20070201071121,4
20140605142477,1
20041010040708,4
20050112041168,4
20170807172105,4
20141009142305,1
20031008031681,1
20110606112228,4
20121008121774,4
20130303130764,1
20090807090570,1
20100302100502,4
20181211180585,3
20090302090929,1
20140302140988,1
20170807170843,1
20160202161701,4
20040605040724,1
20140504140793,4
20030908031919,2
20100605101034,1
20170201170558,4
20040807041361,4
20111211111856,1
20171211171327,3
20140303140577,4
20150303152191,4
20130302130529,4
20110101111062,4
20080706081586,1
20130112121703,1
20161009161736,4
20100404100659,4
20120807122226,1
20180504181607,1
20160706160683,1
20070807072156,4
20180605181808,2
20071009071976,1
20121212122040,4
20080302082393,4
20101010101902,2
20111211110195,4
20051212051342,4
20150707150761,4
20100706100920,1
20070404071214,1
20170705171241,4
20090403091021,3
20130212121742,4
20101110101748,3
20160706160972,4
20060505060079,4
20140909141912,1
20070808072452,4
20051009051224,4
20030302031946,4
20030503030917,4
20160908160525,4
20100706101564,4
20130706131540,4
20100605100973,2
20050403051384,1
20070504071455,4
20050807052095,4
20171212171239,1
20141212142201,1
20140201142130,4
20141010141510,1
20090505091297,1
20170908171973,4
20150403150956,3
20160807160835,4
20061110062161,4
20110112102363,1
20130705130123,1
20130706130720,4
20130806132380,4
20100807101006,4
20090302092394,4
20030807031941,1
20170706170883,4
20170909171117,4
20060101061614,1
20070504072024,4
20111110111300,1
20100403101819,4
20030807033136,4
20131211131561,4
20040403042256,1
20150201150657,1
20070706072580,4
20070403071093,4
20090112082298,4
20051110051063,3
20100301101766,4
20170504170633,4
20150605152229,1
20140403141277,3
20110504112164,2
20100111092446,4
20070908072340,2
20040706042535,4
20150908151664,3
20031009030634,4
20091110091764,4
20151211151499,4
20130807132019,1
20130706131687,4
20180503181621,1
20120605122423,1
20031009031939,4
20140706140891,4
20160111152156,1
20070504070906,4
20121211121951,1
20081211082115,4
20160202160099,4
20150202151944,1
20070707072497,1
20080504080065,1
20160808161394,4
20041211042118,4
20130402132299,4
20061210061597,1
20091109091696,1
20150112142316,1
20091009091111,1
20040604042267,4
20140807141421,4
20181009181387,4
20040606042184,4
20171110170637,4
20090302092016,4
20051009051953,4
20070605072677,1
20091110091057,1
20171010171190,4
20181009181980,4
20121110122461,4
20070403072203,2
20170705171743,1
20140503140803,4
20110101111103,3
20060808061547,4
20120101122410,4
20061210060964,1
20120404122284,4
20161210161580,1
20100504101197,4
20100201101241,4
20071210070860,1
20080504080674,4
20041111041435,2
20031211033292,1
20130101131999,3
20150302151797,2
20110403111160,1
20070303072219,4
20151010150962,4
20180301181330,1
20130403132259,4
20100403102171,4
20171211172396,4
20140402141544,3
20050201050855,4
20181009180794,4
20030403032154,4
20130908132279,4
20080302081784,1
20110504110641,4
20111211111608,4
20100504101300,3
20100706102535,4
20131009131712,4
20080706080783,1
20180301181598,1
20030112023331,1
20080504080611,4
20120605120093,1
20160605160606,4
20030504033182,2
20171009172466,1
20160201161994,4
20030404033389,4
20030503033529,2
20110303112042,1
20031111032170,1
20081009081133,1
20030907032111,3
20101211102176,1
20110908110932,4
20071009070816,4
20100907101641,3
20110402111751,4
20090201091418,1
20101009100819,3
20130706131749,1
20180605182368,1
20160403161791,4
20130706131708,1
20130606130078,4
20081211080176,4
20161009161320,4
20140706141449,1
20090807090913,4
20080212072114,4
20111009111010,1
20110604112238,4
20131009131850,4
20171110170530,4
20121009121971,4
20150112140164,1
20100504101255,4
20170201170737,1
20181009180927,2
20041111042276,4
20061110060785,4
20160301162306,4
20170605172484,1
20130908132089,4
20120806120756,1
20130112121503,1
20140302141694,4
20061211061386,1
20050112041393,1
20180112172071,4
20141110141408,4
20150908150008,4
20180807180781,4
20170807171252,1
20070112060915,4
20121210122396,4
20051211051272,1
20120301122426,4
20031211032074,4
20120302122341,1
20030403030514,4
20170112161325,4
20130404132353,4
20120112110758,1
20130112120132,1
20041110040904,4
20110605112504,1
20030112021978,1
20170504171401,1
20081110082372,1
20150605151920,4
20050404052280,1
20060112051178,1
20110706111637,4
20141211140875,1
20091212091561,4
20120605120639,2
20110504110680,4
20110807111694,1
20090504092181,1
20060605060123,4
20130706131806,4
20121009121001,4
20131211132168,4
20080112071891,4
20080808081689,4
20100302101002,2
20110504111851,1
20080807080886,1
20061008062060,4
20080302081038,3
20081110082457,4
20031010032685,1
20091009090139,1
20160112151211,4
20141010141088,1
20050112041070,4
20030201032774,4
20040706040871,1
20041010041141,4
20070706070510,4
20031110033116,1
20160605162050,4
20150605150115,4
20050101052043,4
20171110171315,4
20170806171015,4
20170404170829,4
20180202182033,1
20130112120503,4
20091010090755,4
20180907180900,1
20121110122056,1
20140707141675,4
20100505102186,1
20180212170775,2
20030112022031,1
20081109080662,1
20130212121002,1
20041110042004,1
20130404130981,4
20151110152148,1
20080705081734,1
20130112121774,1
20040112033635,1
20180403181132,4
20061211061997,4
20040403041949,1
20111211111718,1
20180504181781,4
20111010111459,4
20040909042535,1
20180807181184,1
20170403171336,4
20130302131917,3
20040504040592,1
20180605181603,2
20070707070976,4
20040404041419,4
20141212140829,1
20070706070070,4
20091210091296,4
20160705161987,1
20181010181533,4
20100303101770,4
20070403070780,1
20130112122114,1
20110301111622,1
20170605171263,1
20130504130866,4
20150302151989,1
20121009121455,1
20080303080647,3
20170201172398,1
20041212041920,4
20121009121570,2
20060402061192,4
20040605041433,2
20120605122386,4
20070111060693,4
20070605071491,1
20131009131722,1
20030505033635,4
20171210171655,1
20061110060004,4
20081009081678,1
20040908041276,1
20180908182109,1
20181210181673,4
20050807052414,4
20060504062511,4
20121110121905,1
20130201131876,4
20110907111364,4
20140302142105,1
20180807180658,1
20121009121130,4
20180706181521,4
20180605182145,4
20101110101101,1
20070806072336,4
20170504172112,1
20030605032348,4
20080706082374,4
20160112150548,1
20080112071717,2
20170806170822,4
20140605140769,1
20171211170828,1
20141211140671,4
20100301101030,4
20110807111784,2
20180806180722,1
20030302030731,1
20151210152008,1
20151010152091,1
20060201061414,1
20070402071172,3
20161008161829,4
20181110181349,4
20170503172167,1
20040403040705,1
20121212120853,4
20030909030633,4
20120605121233,1
20031211030203,4
20120403120500,2
20121009121176,3
20090908091808,2
20070504070923,4
20160302160767,1
20051009050891,1
20171009170777,1
20140706141619,4
20040111030722,4
20120403121717,3
20120111111246,3
20150303151065,1
20170111161489,1
20041110042046,1
20110201111692,3
20030403031935,4
20091110091706,4
20091111090539,3
20180807181591,4
20120504121435,1
20160605162368,2
20170201170617,1
20180201181185,1
20141009142025,1
20080605082160,2
20090201092457,1
20090201092210,4
20090908090709,4
20160706160876,4
20080202080171,4
20110504112265,1
20150807151897,4
20100909102294,3
20180504180666,4
20050201051061,1
20091008090804,1
20170504171046,4
20160402161957,1
20061110062537,1
20051010051073,1
20171009172148,1
20140112132253,4
20090908091249,4
20161110160751,2
20091010091083,1
20040112030750,4
20090605090550,4
20120806122340,1
20120605120747,2
20150604150647,4
20140302140161,1
20080807081612,4
20030604032220,4
20090302091245,4
20061110061424,3
20180907182244,1
20050605050797,1
20170301170643,4
20100605101195,4
20130111120778,4
20100907102009,1
20120403121412,1
20100605102002,4
20041211042205,1
20080403081631,4
20120112110896,1
20150504152416,1
20040403040762,4
20150112141022,1
20101111102521,4
20140302141780,1
20160303160077,3
20160201161378,3
20120504121784,1
20160111151813,4
20170909171639,4
20120302120542,2
20070908071365,1
20061211062522,4
20050605050570,4
20111210110554,1
20110112100709,4
20070112060633,2
20181010182233,4
20070807071849,4
20110201110545,1
20151008150646,4
20061210060062,3
20181010181069,4
20131110132118,1
20090908092431,1
20090302092412,1
20040403042238,1
20071111071063,1
20071009070129,4
20131211130769,4
20121212122034,2
20120504121294,4
20041009041178,1
20131009131895,4
20180302182173,2
20080605080633,1
20040605041902,4
20160504162224,1
20100212092311,4
20181010181460,4
20090606091983,1
20170101170027,3
20040705041079,1
20090806090141,4
20160605162403,1
20060504062432,4
20081110082183,4
20170312161653,4
20070807072618,1
20050201050548,1
20130706131586,4
20170112160104,4
20110605110922,1
20070212061282,1
20171009171363,1
20031110031018,1
20100112091375,2
20100504101777,1
20170706171875,4
20060505061426,1
20060807061289,2
20100706101440,1
20170112162425,4
20130301130858,4
20130503131801,4
20050504050944,4
20150908151518,1
20091009091081,4
20181211180759,1
20041110040931,1
20180807181328,1
20080605080731,1
20130112120709,1
20051110051117,3
20080404081094,1
20070706071678,1
20100605101058,2
20100201102106,1
20031009030099,4
20100706102038,1
20070504072575,1
20050503051202,2
20160112151431,1
20030606032266,1
20140605140927,4
20120302122091,1
20150302150942,1
20100301100668,4
20150807150126,4
20140605142344,2
20050112041645,4
20120201121556,2
20061009060995,4
20030201033484,4
20160605162017,1
20141009142149,4
20170505172228,4
20050605052507,4
20181211182373,2
20100504101310,4
20131009132172,4
20050706050112,1
20041009041444,1
20050705052326,4
20091111092420,1
20121009122371,1
20150606150645,4
20161211162402,4
20140908142244,1
20040302041597,4
20141210141254,1
20180504180804,2
20141110142460,4
20121009121522,4
20181008181228,3
20070909072048,1
20060111051717,4
20080706080676,4
20050605051079,4
20180605180072,1
20031008031389,1
20111110110136,2
20051212050049,2
20151110150539,4
20071009071283,4
20091009090060,3
20140403141050,1
20041110040880,4
20090402091029,3
20160201162173,4
20180201180909,2
20140908141180,4
20151110152333,4
20070403072256,1
20180907180929,1
20180504181719,4
20140504142155,1
20160706162193,1
20171211171557,1
20100403101212,1
20081211081784,1
20041111040567,2
20180909180871,4
20150404151907,4
20160312152240,1
20100403102093,4
20090705091626,3
20150908152166,1
20071110070877,3
20170705171110,1
20050403052056,4
20080112071317,2
20150201150698,4
20140303141233,4
20161110160793,1
20140301141638,3
20030112021718,4
20170605172229,4
20141009142154,4
20110907112361,1
20080403082257,2
20061110061092,4
20121211122060,1
20030303032476,1
20130111121652,1
20051110051818,4
20151009151277,3
20111009111871,2
20040908041131,4
20090302092252,4
20051110051831,1
20030807032040,1
20181111181586,1
20121211121722,4
20060807060764,1
20140504140139,4
20180503182465,1
20170909172218,1
20090111082149,1
20130403131315,4
20131009132153,3
20051211052130,4
20080403081124,4
20081212082176,4
20090908092077,4
20030302030750,1
20100202101554,2
20180806180144,1
20130302130765,4
20160706162330,1
20051009052515,4
20130706131058,1
20160404161313,4
20180112172458,1
20160302161154,4
20150503152136,1
20070706072445,1
20030605031244,1
20040301041196,1
20110806111991,4
20050504051407,4
20140302140910,4
20050101052243,2
20060112051863,4
20121111120865,4
20151009150769,1
20040201040645,4
20170706170622,1
20060404062524,2
20080706080121,4
20040402041250,1
20081008081995,4
20080201080517,1
20101009102406,4
20050606051890,4
20150403151296,4
20040706041949,1
20060101060057,4
20030302031418,4
20060302061066,4
20040112033183,1
20050201050840,2
20170201171459,4
20080201081414,4
20170403171777,1
20030807030969,1
20100201102363,1
20030303031495,4
20100907102403,1
20120707121433,4
20100302102029,1
20181211181549,2
20040111031531,4
20060604062375,1
20110112101115,4
20100806102367,4
20091111091746,1
20060504061516,4
20150605151833,4
20060605061283,1
20170302171805,1
20140908141779,4
20180907182432,1
20050504051858,3
20100504101550,1
20061110060873,4
20100807101306,1
20110808111748,1
20100302101424,1
20061009060759,3
20120707121026,4
20080403082223,3
20030301033676,2
20110504112410,4
20060302061517,1
20130807132184,4
20170808172104,1
20100605102074,4
20030807033602,4
20170302171266,4
20130111122252,4
20130112121382,2
20050605050681,1
20090605090867,1
20160807160963,1
20080706081503,4
20180504180691,4
20080807080835,3
20090808090659,4
20060403061441,4
20030908030094,4
20081110081821,1
20130504131447,1
20111008111187,1
20120403120510,4
20181110181193,1
20100302100004,4
20070101070610,4
20101008100509,1
20100302102221,1
20070907071619,1
20101110101059,1
20180908182039,4
20071210070551,1
20140807141427,4
20050403050118,3
20110112100971,4
20181111180636,4
20160706160865,4
20180503180702,2
20170302171745,2
20051110051977,1
20031110030706,3
20130404131265,1
20070908072434,1
20040604041928,1
20111211110615,4
20110706110828,4
20150807151052,1
20160706160090,2
20041110041766,1
20040606040884,1
20090604091372,4
20061110061587,1
20040807042013,1
20030705033445,4
20150807151300,1
20100505100852,4
20080706080768,4
20170101170836,4
20100111091437,1
20170604170851,1
20050807050644,1
20130605132002,4
20180807181217,3
20140202141413,3
20080504081802,1
20141009141934,1
20130404131689,1
20060403062410,1
20040908042436,2
20080706080698,4
20110807111040,2
20090908090589,4
20040604041415,1
20180504181419,1
20140504142180,1
20120908120044,3
20030101031849,1
20080907080503,2
20071210071809,4
20151009152399,1
20180401181120,4
20030605033224,1
20150503151721,4
20050505050814,1
20081110081151,4
20140706142501,4
20061110062245,1
20070505070952,1
20150604151268,1
20040112031671,1
20080503080868,1
20181110182219,1
20160404161615,1
20080605080561,4
20030604030764,4
20180403181353,1
20180908181024,4
20060402060644,2
20160201161024,4
20050403052384,1
20150201150021,1
20180101180797,4
20131110131257,1
20090605090608,1
20121010122422,1
20170504171466,1
20160302161124,1
20070504072037,1
20160707160862,4
20140908141791,1
20130101130891,4
20040605041177,4
20110504110972,3
20030201033368,4
20181211181987,4
20110909112234,4
20040605041426,1
20140907141915,1
20051110050034,1
20101109100839,3
20030112022873,1
20060908060754,4
20050605051088,4
20060403061562,1
20040908042256,4
20150302152395,4
20060101061740,4
20120504121316,4
20170201172087,1
20150302152394,1
20031111030789,4
20060403060983,1
20121009122115,1
20171210171314,4
20040805042485,1
20170907172194,1
20090706092294,1
20140112131427,1
20070503070808,1
20170605171259,4
20061110062140,1
20070806070573,1
20160605160006,4
20040402040802,1
20070705070735,1
20040807041878,4
20070403071096,4
20170504172125,4
20040211031788,3
20120606121776,4
20071110070635,1
20160303161674,1
20130403130895,1
20070302072322,4
20080403080879,4
20070403070941,4
20070402071775,4
20090112080138,1
20090705090647,4
20141009140157,4
20060706061997,4
20181110180138,1
20150101151244,1
20040111033136,4
20060908060546,1
20050112041923,3
20120112112368,2
20181109181130,4
20120705122100,1
20100605101638,4
20100111091561,4
20070605070022,2
20030806032168,4
20060101060996,1
20171108170789,3
20051211052178,4
20180403182154,1
20060706062005,1
20110908110997,4
20150908151234,1
20080302081346,4
20100212090780,4
20150504150129,4
20081211082473,1
20031211032205,4
20040908040763,4
20130302130794,1
20121009120883,4
20160302162190,1
20120706121320,4
20100807102520,1
20130807132321,4
20170503171468,1
20061110061890,1
20050112040935,1
20130504131782,1
20110807110007,4
20091111090680,4
20030704032072,4
20170112161572,4
20160402162042,4
20070101071552,2
20070201071556,1
20150101152246,1
20130908130803,4
20131110131532,4
20150605151233,4
20061210062175,1
20040202041719,4
20180504180878,3
20060505061956,4
20120403122277,1
20180806181763,1
20160202162394,4
20040605040584,1
20171110171532,4
20031111030980,4
20130606130678,1
20031009032898,4
20061009061980,1
20080111070662,4
20110808110637,4
20160908161007,1
20140202141482,1
20080505080870,1
20160605162258,1
20050908051036,1
20080201081386,4
20061110061295,1
20141210140096,4
20070606071273,2
20081110082411,4
20041212042177,1
20140112130633,2
20150505150898,2
20130302130556,4
20150404151563,1
20170112161888,1
20091111091963,4
20160808161821,4
20090302092165,2
20170707170005,4
20170705170531,1
20101211102448,4
20100303102031,1
20170605172413,1
20041109041879,1
20100403101703,4
20180112171996,2
20130402130054,4
20051110051548,4
20080404081922,4
20070404072550,1
20120504122210,1
20111110110885,3
20110201110035,1
20100605100680,4
20110504111341,4
20050201051555,4
20131009130942,3
20070302071803,1
20131211130891,4
20090201092447,4
20171010171693,1
20031009030873,1
20160806162145,1
20140111132056,1
20120302120108,4
20091111090830,1
20030403033482,4
20111111111106,3
20130101131190,2
20121009121872,1
20090403091828,4
20060605062273,1
20060312050778,1
20110807111009,4
20180111172401,4
20060909061064,4
20091109091889,4
20160907160993,2
20050112040040,1
20130807131181,4
20110302111144,1
20100503100607,1
20080201081382,1
20031211031560,1
20040605040860,1
20130403130809,1
20110301112355,1
20170605170804,4
20080807081121,4
20041211042318,1
20070404072417,1
20090807091261,2
20080807081372,4
20130403130543,1
20090302090151,1
20061110062100,1
20070201072331,1
20120101121180,4
20160909160886,1
20170402170827,4
20141109141329,4
20160706162171,4
20150504150745,1
20050807052345,4
20120707120540,1
20050302052325,4
20181212180521,4
20030302030503,4
20140504141790,1
20171010172490,4
20170301170776,3
20160201161904,4
20070403071302,1
20060401061413,4
20110807112365,4
20151211152204,1
20151212150794,4
20170907170931,3
20160706162448,4
20170112162239,1
20140201141868,4
20180605180139,4
20041009040768,4
20180504180613,1
20040404040031,4
20130907131709,3
20111110111244,4
20110302111081,1
20181211181314,1
20060112051549,1
20180707182195,2
20130707130618,1
20180504180763,2
20030808033288,2
20090504092236,4
20140807141612,3
20140302140104,4
20140403140589,4
20140705140750,1
20070605071278,1
20171009172384,4
20070101071637,1
20160706160145,1
20171010172188,3
20031210031099,1
20050201051877,1
20151111152402,4
20171009170543,1
20070111060569,4
20120302122376,1
20141110141979,4
20141110141638,1
20101211100629,4
20120908122006,3
20030111022009,4
20061211060817,3
20180706181475,1
20090201091124,2
20100302102336,4
20080605081900,4
20080201081073,4
20031009030917,1
20090503091594,1
20180807181797,4
20150202151429,4
20080605082263,4
20060201062279,1
20081212081325,1
20150605151990,4
20090706092263,4
20140403141704,4
20080604080954,2
20130403131920,3
20130503131824,4
20171110170623,4
20131110130110,3
20120303122264,1
20100808100124,4
20080201082032,4
20070302071617,4
20171210171498,3
20160201160566,1
20120907121067,2
20080806082297,1
20160605162472,1
20090212080938,3
20060101061220,4
20170101171857,4
20180112170633,4
20140504141189,4
20050807050504,2
20041009041076,4
20160201160791,1
20151008151890,1
20081211080513,4
20160404160145,3
20170504171212,1
20110908110079,1
20120403120612,1
20041009041689,1
20170404171513,1
20050403052227,4
20060201061076,3
20170503170679,1
20151211152457,1
20071211071079,4
20120403121729,4
20120908121846,1
20040807041043,4
20150706151455,4
20030201031703,4
20100403102166,1
20080112071938,1
20071009071010,1
20140806141083,4
20060403061861,4
20081211080867,3
20060605062042,4
20090301091037,2
20070201072383,3
20140605141739,4
20170605171421,1
20110706110797,1
20061008061964,4
20150807151884,4
20071210071004,4
20091009091570,3
20040201041533,4
20060504060981,1
20180705181218,1
20140201140998,4
20050807050101,1
20150605150642,4
20130807132096,4
20060504061426,4
20181109181956,1
20150402150532,4
20040706041362,1
20040112031884,1
20040302041338,4
20170807170548,4
20121111120852,4
20041111040732,3
20090112081171,1
20040302042546,3
20031210030987,1
20130112121245,1
20050302051433,1
20081110080960,4
20170403171199,4
20110605111752,4
20030112021819,1
20061211061994,4
20120908121708,1
20110112101928,4
20030606031885,4
20071109071519,4
20180503181783,4
20160403161230,1
20060806061761,4
20120212111959,1
20140112131444,1
20100605102219,1
20080111071329,1
20080707082024,4
20041111040712,4
20160503160700,3
20090112081499,4
20170504170017,4
20080706080590,1
20040505041287,4
20060504061711,3
20091211090983,4
20050806051823,2
20171009170672,1
20050706050584,1
20170807171816,1
20160908160838,1
20110403112393,1
20070706072126,4
20160112152170,1
20181008181527,4
20100605100876,4
20080403081233,4
20070101071848,1
20150212141055,4
20170201171950,1
20140112131077,1
20130807131334,4
20080908081804,4
20131211131759,1
20180707180150,4
20110112102090,4
20140807141620,1
20080302082110,4
20090503090019,1
20041210041979,4
20050201051646,1
20091211090692,1
20040706041151,4
20070403071331,1
20060605062091,2
20130201130790,1
20180201182166,4
20060112052469,1
20120403122020,2
20140403140775,1
20080302080513,4
20060605062553,1
20161109162319,2
20161110161338,1
20111109110633,1
20091009091533,4
20180301181779,1
20101211101383,1
20040201041552,4
20060807061262,4
20110908111295,4
20150604150524,1
20150706151794,1
20140404140038,1
20070201071925,2
20180807180642,4
20151008151471,1
20080706080660,4
20110504112144,4
20170706170992,4
20111110111974,1
20120706121291,1
20080908081322,1
20050606052256,1
20051110052243,4
20081110082104,4
20100505100652,4
20040302042091,4
20100908101276,1
20160302160774,1
20120504120097,4
20151110151237,1
20050402050035,1
20180112171068,1
20041009042215,3
20030504032313,4
20151211151876,1
20101110100552,4
20170302170500,4
20120302121419,4
20140403140081,1
20120908121888,4
20140504141594,4
20110706112048,4
20161211160816,4
20070112061708,4
20130201132185,4
20131109130957,3
20060112052370,4
20170505171536,2
20180807181886,1
20081211080801,1
20050504052016,4
20120403122093,1
20100504101796,1
20170403171728,1
20041009042509,4
20090807090013,1
20180403181669,3
20100807101313,4
20150706151082,1
20101211100654,4
20070806070910,4
20090112081962,1
20090605092352,1
20140807141293,2
20161008161853,1
20160504162017,3
20060908061722,1
20120303121032,1
20080112070655,1
20180302182497,4
20160302160979,1
20151009150514,1
20090604091346,4
20131211132267,2
20160807160563,4
20121009122337,4
20040706040756,1
20110302111295,4
20060112050097,4
20181110182510,4
20081211081020,1
20030302031968,4
20040706040134,4
20120302121642,3
20060302062267,1
20100605102043,1
20180807181126,1
20060908061158,1
20130707132442,1
20160705160778,1
20090301090583,1
20130504131259,1
20101211100057,4
20111212111119,2
20040503041936,4
20090301091490,1
20150908152154,4
20110112100995,1
20121108121623,1
20130112120683,4
20050706051058,2
20110605111883,4
20130201132450,1
20050112040658,4
20120302120131,4
20100605102035,2
20030101032563,1
20030909033228,4
20100111091858,3
20130908131448,4
20110908110987,4
20070402070671,1
20110111101341,1
20050101051437,1
20111109112161,4
20130112122076,1
20130807131545,4
20150403151341,2
20090302090569,1
20111211110661,4
20101009102019,3
20120302120845,4
20121009121780,1
20170806172412,1
20120302121926,1
20130706131730,4
20100403101954,1
20151110151429,4
20150908151447,1
20130605130502,1
20141211141978,4
20181109181771,4
20070112062521,4
20141110142364,4
20160504162250,4
20060201061002,4
20140907141583,1
20100403102375,1
20080112071184,4
20140403141901,3
20070906072187,1
20051010050624,4
20130201130608,1
20180807180837,1
20090605091050,4
20050908050768,3
20140201140633,1
20080112072045,1
20180302180760,1
20091009091492,2
20101008101316,4
20040605042173,4
20131212130903,4
20120807122378,1
20161010162113,1
20080404081893,1
20130706131945,1
20101211101426,1
20051008052286,1
20170504170789,2
20130112120617,1
20100112090133,4
20070706071694,4
20030112020750,1
20140909141597,4
20080605080813,4
20160403162291,4
20160301162386,1
20050604051956,4
20080706082258,1
20041110042358,4
20031009030546,4
20140403141738,4
20090112081049,1
20140302141011,4
20081211080778,4
20110705111039,4
20061009061238,4
20070605072044,3
20120503121843,4
20050403051296,3
20091009090966,4
20040112032171,1
20080302082285,3
20030705032231,4
20071110071962,2
20120908122158,1
20070806072621,1
20040604041393,1
20060503062316,4
20140504141976,1
20150706152316,1
20090303092382,2
20100908102079,4
20170201171008,2
20081110080789,4
20051109051179,4
20090112081323,4
20080302081943,4
20101210101050,1
20130403132051,1
20100201101058,4
20081111080102,1
20120404122361,1
20120706120637,4
20040807040041,1
20180201181030,4
20111212111699,4
20160112150144,4
20090111081067,1
20050112040002,1
20120605121480,1
20150403151533,1
20031110032058,3
20180504182155,4
20100605101068,3
20160605161991,1
20080807081595,1
20120504120709,1
20110403111458,4
20141211141071,1
20110808111877,4
20150807150552,2
20141110140606,4
20101007101638,4
20061211062307,1
20060201062187,1
20170807171784,4
20171009170685,4
20061211060006,4
20070908072000,4
20121010122527,1
20060101062239,1
20171009171385,1
20080112071685,4
20100504101628,4
20110705110815,1
20050907051037,1
20130504130967,3
20171211170556,4
20051009051022,4
20111211111930,2
20141009140713,4
20080706082398,4
20070403071691,1
20161210161784,4
20120807120501,4
20080504082401,1
20090908092509,1
20030707032551,1
20120403120584,4
20150403150116,1
20091211092214,1
20070909072519,4
20130101131145,4
20050403052022,1
20110302110546,1
20081110080583,4
20061110062212,4
20070807071460,4
20171110171472,1
20030706033111,4
20100401101902,1
20180504181541,2
20090706091593,1
20130403131122,4
20100807101298,4
20160111151375,3
20080201081530,1
20050604051780,1
20130404131114,4
20170807172538,1
20031110030989,1
20090908091483,2
20180707181199,4
20171111172357,1
20170303170797,2
20150303150074,1
20160707160865,4
20040605040503,4
20100807101472,1
20080403081449,1
20050302051410,1
20110403112199,1
20110908110900,2
20031110032416,4
20091210091312,4
20130112122383,1
20100403100648,1
20081211080686,4
20160202162085,4
20050808050697,1
20090112081473,3
20160807162526,4
20100201102158,1
20180606181709,4
20140112131036,2
20080504081029,4
20090112080904,1
20120302120029,1
20130112121507,4
20071010070993,1
20130201131737,1
20100201102146,1
20181009182123,1
20031010031104,4
20181211180627,3
20061211060889,4
20090909092107,4
20180706182222,1
20080908081311,4
20150606152225,1
20170908172029,4
20071211071473,4
20120908121213,4
20051211050656,1
20070504072123,4
20060302061951,4
20030503033144,4
20180504180504,1
20081109080027,3
20170403171362,4
20090605091068,1
20121211121565,1
20040201041831,1
20120908121288,1
20141212140648,4
20170706171902,1
20090504090132,4
20030706030098,1
20150606150915,1
20050301051354,4
20070301070100,4
20041109042149,3
20161211160019,2
20051009051362,1
20130112122269,4
20170908171848,4
20040403041558,3
20080504081806,4
20180302181902,4
20051212050917,4
20060605060020,1
20130504132298,4
20041211042130,4
20031009030768,1
20060403061759,4
20090403091644,4
20130403131650,4
20180112171671,1
20140807142512,2
20180112171422,2
20150605151036,4
20030302031665,4
20050807052011,1
20181009182385,1
20060707061630,4
20090605091725,1
20181110182041,1
20040605042119,2
20080302082283,3
20180112170037,3
20050101051212,4
20180605181687,4
20140112130687,1
20120101121445,4
20090505091589,2
20110112102465,4
20100403100640,1
20150605150579,4
20100605100804,4
20040302040004,4
20070303070547,4
20090605091066,4
20101110100929,4
20140504141177,1
20100503101500,2
20080402081518,2
20070706071684,1
20030504032012,1
20091210091295,4
20130212121791,2
20030302033670,4
20160909160639,1
20120303121701,1
20140706141259,1
20060302061962,1
20141110141043,1
20100402101714,1
20090112081082,2
20090403092044,2
20140908142180,1
20090504091456,1
20090201091232,1
20030909030751,3
20070504072172,1
20080302082218,4
20030604031227,1
20140605141329,1
20060706061489,1
20080807081453,1
20130302131185,1
20080112072013,4
20030504031000,1
20120112111312,1
20101211100979,3
20040503041454,1
20140807140919,4
20160503161356,2
20060605061713,1
20130112122463,3
20080705080872,1
20100101101977,1
20160806160868,3
20130404132195,4
20111210110826,4
20170605170801,1
20180808181337,4
20181110182450,1
20181211181008,1
20140909141006,4
20060112050765,2
20110404112419,4
20100605100525,1
20100201100107,4
20090707091232,1
20060201061491,4
20071110070719,4
20130202131386,1
20090605092322,4
20150403150675,1
20090403091471,1
20140605140865,1
20110212101969,4
20080302081457,1
20150403151964,1
20150302151783,1
20170505172197,2
20160201160087,4
20160112151257,1
20110705111981,4
20150504151244,4
20061211061331,1
20091211092006,4
20100112090627,1
20101210102143,1
20141009141560,1
20151211151491,4
20140101141672,4
20070504070890,4
20030806032346,4
20090505090089,4
20041110040046,2
20030808033582,4
20150403152323,4
20101211100725,3
20110807110119,4
20050112042410,1
20030605031459,4
20050301051793,4
20170808171677,1
20180111172347,4
20141009141719,4
20080201081069,4
20041010040857,1
20031210033560,1
20110605112128,1
20101211102399,1
20150706152045,1
20131211132125,4
20040605041077,1
20130403130913,1
