ID,lcs_cluster
20040907041700,3
20110302110642,1
20120402122097,1
20060112052063,2
20040302040532,1
20161110162368,1
20060201060725,1
20120806121283,3
20080201081341,3
20160202161292,1
20051211052043,1
20121109121747,3
20030807032886,1
20090606091135,3
20050605052043,3
20030112023194,1
20100907100788,1
20160908162365,3
20051009052007,3
20100807100506,1
20170706171559,2
20050111041107,3
20161110162344,3
20101111101526,1
20030807033066,3
20171009170091,3
20140909141810,3
20061110061668,1
20110706112053,1
20140706142447,1
20140111131601,1
20180112170681,1
20030302032090,3
20070606071723,3
20140301141257,1
20170605171587,3
20081211081426,1
20141109141137,1
20080402081764,1
20140112131590,1
20060504062455,1
20041110041930,3
20090301092051,1
20150605151966,1
20160112152040,3
20120807122181,1
20151110150810,3
20040706042008,1
20140112132318,1
20111110112334,3
20181110181268,1
20150605152058,3
20070212060076,1
20110806112476,3
20171110172414,2
20101211101333,3
20151211150052,3
20161009162191,1
20151009151675,3
20080111070067,1
20080303080079,3
20111211112045,3
20050707051322,1
20150504151646,1
20050908051969,3
20120301122426,3
20030111021830,1
20090604090842,3
20110605111312,1
20150403152230,3
20110806111761,3
20030908032854,1
20120807120065,3
20140605141642,2
20070807072550,1
20130212121705,1
20161211161888,3
20170605170686,1
20030403031659,1
20070807070737,1
20130808131558,3
20180111171869,3
20150302150960,3
20071211071385,1
20060111050968,1
20150504152057,3
20100403101232,3
20050807050548,1
20050706051510,3
20060503061716,1
20150201152255,3
20170504172022,1
20111009111662,3
20171211172196,3
20100403101417,1
20141211142177,3
20160706160910,1
20170807170036,3
20140706141195,1
20180201182333,1
20040605041420,1
20040112031578,1
20031008032156,3
20121109120988,1
20041211040038,3
20110504111912,1
20050706051374,1
20160201160524,3
20031210031501,1
20050707051322,1
20080807080934,1
20170706171790,3
20090301091303,1
20100604101115,1
20040504040986,1
20130706131205,1
20060806060550,1
20060605060743,2
20150202151879,3
20140605142524,3
20100807101934,3
20080908082065,3
20030706032031,1
20150301151887,1
20120201121709,3
20060404062197,1
20111211111178,3
20121211120157,3
20081110081248,3
20131110131593,1
20100706100549,3
20130504132307,3
20180908180937,1
20081211081055,3
20040605042075,1
20180504180892,2
20140404141135,3
20160807161467,3
20151109151958,1
20090603091603,2
20141211142360,3
20140112131881,3
20100807102411,3
20140907142243,3
20030403033073,3
20180504182417,1
20120403122342,1
20170112161202,2
20081110082251,3
20180112171943,3
20040302041237,3
20070706070059,3
20031009033238,1
20130302130963,2
20130806132122,3
20110707112061,3
20111009111245,3
20181110180522,3
20051110052089,1
20160907161625,2
20031210033073,1
20140909140500,1
20041110041799,3
20100706102533,1
20111110111316,3
20171110171086,1
20031211032592,3
20100403101222,2
20070101071874,3
20140201141010,1
20090112081901,1
20140111131601,1
20050806051314,3
20171211171192,1
20050908050786,1
20170908172029,3
20131111131752,3
20161110161456,1
20120504120974,2
20110706111830,1
20041211042261,1
20030403033572,3
20031211032931,1
20110302111138,1
20101110101129,1
20030403033617,3
20100404101083,1
20101110100543,1
20100403101990,3
20101211102427,3
20030605033569,3
20130402130673,2
20041009041795,3
20140504140019,3
20090504091966,1
20080502081255,2
20150706151126,3
20120101120513,3
20081211081707,3
20141211142370,3
20070112060999,3
20140706140923,1
20130707131132,3
20110807112185,3
20120403122277,1
20120707120061,3
20181009182231,3
20070112061317,1
20180605181331,1
20070212062097,3
20180504182321,2
20100504102221,3
20041211042346,2
20170807171621,2
20060201061661,1
20131009131634,3
20131009131632,1
20120404122007,3
20070112062072,1
20170605171737,3
20110505111132,3
20040303041473,1
20030807030819,1
20130112122143,3
20160503162508,3
20120201121558,3
20181110180671,3
20170403170060,1
20070201070808,1
20110402112464,3
20140908142051,1
20041110040645,3
20070403071794,3
20040908042069,1
20120706121225,3
20070908072483,2
20180605180982,3
20041212042467,1
20150504152196,1
20040807040108,3
20170604172486,3
20110112101780,2
20071211071260,1
20050302050821,1
20120605121631,3
20030807032151,1
20100908101379,1
20170706170674,3
20040705041842,1
20150806151995,3
20160706160947,1
20180503182080,2
20060706061830,3
20161211160807,2
20110404112419,3
20150606151366,1
20120504121658,3
20040908041367,1
20161009161713,1
20031009032456,3
20130201132436,3
20160302162358,1
20091211091547,3
20080604082263,1
20101211101736,3
20110503112236,1
20070806071046,3
20070807071757,3
20091211090798,1
20070302071011,3
20030503030917,3
20151009152220,3
20081009082342,1
20180807181435,2
20180806182357,3
20171009170649,1
20111212111227,3
20170212160905,3
20121010120647,3
20160403161123,1
20141009141424,3
20141009140110,1
20050605051065,1
20161010160829,1
20090503091594,1
20140907142420,1
20090504092121,3
20180604181252,3
20110605110924,3
20150112140794,1
20160112151999,3
20141110140770,1
20130402131945,1
20030605033377,3
20140202141639,3
20060112050826,3
20091211091625,1
20031111032463,3
20040908041022,1
20040707041505,3
20160503162249,3
20030112023479,3
20051009050048,1
20121210121128,3
20140112130633,1
20050403051720,1
20160705162104,1
20170606172550,3
20080302081612,3
20100112091096,1
20030606031885,3
20041008042406,1
20140112132498,3
20040907041079,1
20081211081785,3
20100504102226,1
20050403050747,1
20170111162038,2
20181211181124,3
20060403061953,1
20030606031268,1
20120807122223,3
20111110111219,1
20121212122320,3
20110302111811,1
20160606161466,3
20030907030524,3
20130806130899,3
20141110140971,2
20080504082110,3
20151009152301,3
20120212110879,1
20120706120690,1
20080302080167,1
20071212071471,1
20180212170888,1
20111109110692,1
20080403082214,1
20061209061942,1
20160403161791,3
20100403102210,1
20071210071809,3
20060101062239,1
20101110100769,2
20120403121774,3
20180401180680,1
20060101060580,3
20060807061119,1
20100403102268,1
20151211152202,3
20030907030678,1
20071009070698,3
20120808122147,2
20081008080064,1
20150605150115,3
20110112100891,1
20050908050723,1
20170301170669,3
20140908142369,3
20080403081742,1
20180112171517,3
20100807102049,1
20130112122369,1
20160706162448,3
20110605110574,1
20180112171299,1
20080201082229,1
20160604161927,1
20100403102340,3
20151009150662,3
20150302152224,3
20160403160545,3
20181009180538,3
20031110033586,3
20061211060100,1
20031211032348,1
20050907050529,1
20151009150662,3
20140112130847,3
20070504072032,1
20161109162049,1
20080201082260,3
20070909072411,1
20080302081577,1
20050504051506,1
20130605131853,1
20071009072151,3
20050505052052,3
20060706062422,1
20170504172112,1
20110402112016,3
20080706080510,1
20061111061723,1
20170604170541,3
20180706180075,1
20110505111088,3
20120605121731,1
20041009041543,1
20110201112099,2
20120403121654,3
20050504050109,1
20050706050982,1
20070101071271,3
20180403180644,3
20080605080164,2
20150807152036,3
20050402051136,3
20080302082184,1
20040706042222,1
20151110150751,3
20150606150915,1
20031110032642,1
20030806033071,3
20181009181340,3
20120503121533,3
20141211141761,3
20041110041010,1
20050112040101,1
20120504120993,3
20051009052205,3
20101010100672,2
20090303090049,2
20150111142380,3
20081110081969,3
20160201161667,3
20090112081132,1
20160808161517,1
20080807082314,1
20160706162392,1
20110504111970,1
20031110031801,1
20091009091729,3
20120504120954,2
20070605071404,3
20090706091311,3
20180908180746,1
20070808070010,3
20080706081293,3
20100909101619,1
20040201042359,3
20180807181842,3
20070111062119,1
20040112030857,3
20041211042353,1
20040807040710,3
20110504111229,2
20060503060121,3
20030111021034,3
20130606130835,1
20060201061609,3
20071009072227,3
20170403171414,3
20101110100950,1
20070605071791,2
20051211051965,3
20030503030814,3
20160402161328,3
20160201161984,1
20050907052528,1
20140404141704,1
20050908051780,1
20131211130740,3
20160808160681,1
20071009070705,3
20040201042161,1
20040401042449,3
20140112131732,3
20100112090733,1
20071212071542,3
20101109101751,3
20130504131518,1
20050706051149,1
20170908172121,1
20141009141634,3
20170303171135,1
20141210140776,1
20170503171089,1
20180504180838,1
20040807041051,1
20050807051850,3
20130706130077,3
20060706061114,1
20140201141516,3
20160403160754,3
20050201052056,2
20111110111119,3
20060908061288,3
20060111050789,1
20130302132521,2
20090707090819,1
20040706041985,3
20100403100526,1
20180908182215,1
20051110051736,3
20160908161989,1
20121211121992,3
20180807182301,3
20030503031185,1
20100301102435,3
20140101142043,1
20120112110715,3
20080504082420,3
20160302160535,2
20140908140735,1
20030605031316,3
20060707061897,3
20081009081902,3
20161109160783,2
20140908140813,2
20090201091221,1
20031110031273,3
20140301141990,2
20071211071547,3
20061211060958,3
20100302101898,3
20060909060702,1
20101211100653,3
20170908170799,1
20150101151659,1
20171110170527,3
20100302100551,1
20070302071406,1
20151211152429,1
20120112110698,3
20040402041184,3
20091009090676,1
20090504092460,3
20121009122233,3
20040403041594,3
20130706130988,1
20090706092185,3
20041110042403,1
20130807132485,2
20040403040085,3
20170303171885,1
20031110033586,3
20181211181141,3
20131211132170,1
20051210051139,1
20140807141495,1
20151009151011,3
20061110061106,1
20170706170093,1
20081110080552,1
20080212070751,1
20131210131602,1
20150403152267,3
20140202140794,3
20120606120046,1
20121010121620,3
20080706082426,1
20090808092217,1
20031212032957,1
20111009111184,1
20131110131838,3
20171010170041,2
20150302151874,1
20080706081323,1
20121111122221,3
20111210111031,1
20081212081325,1
20140504141411,1
20141008140719,1
20081009080052,1
20050201051999,1
20150303151235,1
20120201122495,3
20100706101342,1
20130707131388,3
20181110182058,1
20080706081975,1
20110707111431,3
20120101121994,1
20080202081701,1
20040302042202,3
20150403152362,3
20180807180553,3
20121210122425,3
20090606092002,3
20151009152457,3
20130302130029,1
20130202131940,3
20040908041244,1
20121111121294,2
20170504170001,3
20051010051348,3
20051009050036,3
20120504121922,1
20180201181133,1
20120503122008,3
20030605031713,1
20110403111002,1
20170908171412,1
20160807161790,1
20150504152097,1
20160212151402,3
20040503041122,1
20150705152169,3
20120706120579,1
20070504070035,3
20090504090922,1
20061210061430,1
20080706081472,3
20170112161768,1
20170302171198,1
20070807072231,1
20140907140891,1
20180403182129,3
20080705080872,1
20031211030863,3
20131109130957,2
20090806090849,3
20121211121882,2
20100605100871,1
20070201070953,3
20171110172501,3
20140201141093,3
20070201072008,3
20170404171878,1
20051009051084,3
20120503120001,1
20150302151133,3
20170705171764,3
20160907162239,3
20071009071134,3
20090111081350,3
20031009030785,2
20170404170974,3
20170302170603,1
20101010101813,1
20051211051301,1
20180201181651,1
20080605082125,1
20170505171776,3
20140806141114,3
20140504140619,1
20040605041904,3
20050201052323,3
20180706182044,3
20041211040938,1
20060403061845,2
20090202092181,3
20080908080655,1
20160907161995,1
20070605071750,3
20111111112437,1
20130807131244,1
20130706132301,3
20121211120965,1
20051009051256,3
20160908162484,1
20041010041745,1
20150202151798,3
20070706071387,1
20170503171756,1
20040605042185,1
20180907182293,1
20040303040799,1
20071110072358,3
20180403181327,1
20071009071775,1
20060302062391,2
20050705051372,3
20100504100160,3
20060403061928,2
20071211071884,3
20070112060835,1
20041210040916,1
20181110181925,3
20110402110638,1
20060112051984,1
20120604121004,3
20160302161520,1
20050403051394,3
20110302111114,3
20071010072363,3
20130403130964,1
20180101181342,3
20150201151953,2
20040908042467,1
20100706102448,1
20141009141237,3
20090807090640,1
20050605052023,3
20050403051584,1
20160504161681,1
20040101042379,3
20100504100094,1
20170403170863,3
20030201032345,3
20070112062117,3
20130604130555,1
20090604090080,3
20110504110512,1
20110504112280,1
20070909071169,1
20090907092255,1
20060503061711,2
20031009031656,3
20160806161001,1
20070302072128,3
20090201091885,3
20070908070550,1
20160503160941,3
20150706152084,1
20060806061631,1
20170201172416,3
20140403140975,3
20110302112437,1
20070504072250,1
20050706052451,3
20110806110922,1
20140606140678,3
20040807041668,1
20141009141001,3
20030908032290,3
20130301130795,2
20180908180545,3
20120402121881,1
20120706120684,1
20120707122411,3
20180302180545,1
20150403151869,3
20110505111910,3
20140706140936,1
20160908160616,3
20120403121080,2
20140302141686,3
20081110082293,2
20070706071802,3
20130807131227,1
20030605031932,3
20180111172444,3
20030807032030,3
20180908180603,3
20080112071886,3
20081009082351,1
20140403142494,1
20061211061331,1
20120302120716,2
20100212090978,2
20130909130021,3
20050504050535,3
20121110121963,3
20161212161249,3
20160504162285,3
20040908042103,1
20181210180773,3
20050707051530,1
20071110072347,1
20110706111234,1
20150705150087,3
20140111131054,1
20120706121063,3
20110605111774,1
20140908141463,1
20100605101907,3
20071211070013,1
20140605142506,3
20110302111441,3
20090605090758,3
20031009031492,3
20120212110679,1
20170201172169,3
20080201081244,1
20100404101154,3
20150403150840,1
20150303152328,2
20091211092362,1
20030706031724,3
20180212172327,3
20130301132475,3
20170201170769,1
20130403131198,3
20031009032296,1
20181110181328,3
20161009162132,1
20160201160788,3
20130706131385,3
20150201150605,3
20040909041889,1
20050503051865,2
20051211051121,3
20091009090100,3
20160302161520,1
20090112080017,1
20050302052458,3
20170705170515,1
20141211140671,3
20061009060931,1
20151212152031,3
20131110131312,3
20170807171908,1
20150201151250,1
20071010072416,1
20050908051799,1
20040706042290,1
20170604172028,1
20101110102468,1
20060503061727,3
20040201042222,1
20110706112062,3
20160504162138,1
20140402142367,1
20181009180787,1
20071111071063,1
20090202090795,1
20160505162201,1
20070402070698,1
20050807050788,1
20091110092019,3
20100201101913,1
20090706090514,1
20100706100661,1
20140112132432,3
20030303032206,3
20150302151980,3
20150807151931,3
20090504092291,1
20170212161730,1
20171109170804,2
20051211051232,1
20160112150119,3
20030706030566,3
20050807050602,3
20161211162399,1
20060706061830,3
20090302090783,2
20110402111951,3
20041110041825,1
20030808033419,1
20080706082258,1
20041212042177,1
20090302090643,1
20080605080633,1
20080605081946,3
20110605111775,1
20090112080613,1
20100909101288,2
20180111172288,3
20180504180763,1
20100807102557,1
20100112091186,1
20150302150793,3
20101211101202,1
20150504151287,1
20100504101046,1
20140706141583,1
20160201160584,1
20151211151634,2
20160302161632,1
20070707070934,3
20110706111348,1
20130403130825,1
20071009072392,1
20050112040117,1
20160706162471,3
20031109032904,1
20050402051743,1
20100201102189,1
20091211092356,3
20070403071274,3
20090403091303,1
20091211091531,3
20160201160524,3
20080201081426,1
20141009141413,2
20081007081137,3
20031009031626,3
20180402181249,3
20081109081686,3
20031210032852,3
20101210101968,1
20110807112469,1
20130807130006,3
20160402161525,1
20141211140708,1
20090807092374,1
20110101111090,3
20100301101730,1
20130504132135,3
20170807172222,3
20150302152287,1
20110111101894,3
20111110110169,1
20030807030837,1
20141211140586,1
20121009121068,3
20080301080521,1
20150101150018,3
20120908120107,3
20110705111987,3
20080302081120,1
20050302050537,3
20031211032042,3
20040504040719,1
20140201140550,3
20180807181457,1
20150807150913,1
20150302151213,3
20091210091666,1
20060605061712,3
20040201040768,1
20030908033349,1
20081109081480,1
20140503140711,1
20110112101436,1
20141009140759,3
20070808071845,1
20080504081493,1
20060202061986,3
20140402141321,1
20090807092141,1
20170909172218,1
20070403070008,1
20030302032678,3
20120201121547,3
20170302171696,1
20140112131872,3
20120605122049,3
20140504142321,3
20080504080679,3
20030403032724,3
20170907171023,1
20031110031709,1
20080201080714,3
20120101121918,3
20090112080017,1
20170112162422,1
20140908141303,1
20150201151288,3
20180504182256,3
20080504082072,3
20100807100084,3
20160112152098,3
20030504030564,1
20160605160859,1
20030302031185,3
20160112150897,2
20061111060526,3
20050808050923,3
20031212031368,1
20060302060549,1
20130605131709,3
20070606071273,1
20160604162002,1
20060807060058,3
20151009151103,1
20101110101927,1
20150403150047,1
20081009081518,2
20100605101978,3
20180908180650,1
20090908090630,1
20080303081832,3
20041009042338,3
20151211150680,1
20080201080664,2
20051212052439,3
20110806110956,1
20080302080735,2
20160301160815,1
20090807090026,1
20161008160837,1
20110909110892,1
20170706172056,3
20100706100539,1
20061009062274,1
20100201100619,2
20160606161655,2
20041110042104,1
20180302182008,3
20140606142204,3
20110403110528,3
20080504080640,1
20101211100524,1
20030402031338,1
20150503150932,1
20060403061037,1
20180504182433,1
20130403130968,2
20110111101043,1
20120302121623,3
20180112170103,1
20050112040002,1
20100403100745,3
20111212111276,3
20050201051979,1
20150201152125,1
20160706162471,3
20180504180511,1
20121211121648,3
20080707082024,3
20151009151392,1
20160112150568,3
20170807172448,1
20151010150127,1
20100605100548,3
20120202120728,3
20170504171232,3
20080301081545,1
20100707102449,3
20080706081818,3
20090605090550,3
20160806161658,1
20100807101899,3
20120201120901,1
20030706032514,3
20071212071122,1
20161110161021,1
20180808181559,1
20100504101039,1
20130504132321,3
20120706120651,1
20100807100733,3
20150706150500,3
20180806181856,3
20090604090550,1
20051110050552,3
20170301172228,1
20110705111614,3
20080908080847,3
20150908150660,3
20031212030701,3
20120502121931,3
20150604150091,3
20030908033455,3
20180302180033,1
20030503030650,1
20171109170844,3
20081009080004,1
20160908161093,3
20080604081175,3
20031111031857,2
20140201142011,1
20170404170824,1
20030908031795,1
20070605071108,3
20130706130856,3
20030302031288,1
20100403100712,1
20160201160792,3
20081211082505,1
20140807141089,3
20070302071752,2
20120302121309,3
20090112080840,1
20120112111036,2
20161110161103,1
20080605082053,3
20070101071827,3
20141110141738,1
20140302142195,3
20151211150805,1
20141008140815,3
20170312161653,3
20040606041514,3
20110909111181,3
20100909101573,1
20050908050696,1
20161009161779,3
20080807080934,1
20091211091175,1
20150404152496,2
20070807071779,3
20060908062390,3
20170605172255,3
20131009131360,1
20131009132418,1
20160706161756,1
20150605151100,3
20071109072158,3
20080605082171,1
20060403060639,1
20161110160712,1
20170111162238,1
20041110041143,3
20030705030642,3
20050403050123,1
20160201160547,3
20080706082193,1
20181008181427,3
20110908111983,1
20120807121061,3
20041210041940,1
20140201141718,1
20041009041287,3
20130403131570,1
20101211101655,3
20040112031074,1
20130112120114,1
20061110062248,3
20141110141339,2
20050808050988,3
20070111062364,3
20040112032373,1
20151009152442,3
20060302060984,1
20060706061768,3
20090403092155,1
20070404070969,3
20170302171532,3
20110201112384,1
20170909172348,1
20171010171707,3
20180112170758,1
20161110160586,1
20040403042413,1
20150504151101,1
20030202031890,1
20031008033042,2
20040504040116,1
20060604060652,3
20140907141340,1
20050112040019,1
20050101050745,3
20120111110560,1
20030605031000,3
20151109151949,1
20131212132193,3
20121008122229,3
20130604132222,1
20120504120801,1
20110403110563,1
20080807081313,3
20051110052065,1
20160505161252,3
20060908060542,1
20140706141798,3
20070112061654,1
20031211030794,1
20041211040747,1
20100707101252,1
20130808132086,2
20150112142026,1
20041211041010,3
20130605130608,2
20130504132487,3
20050504052016,3
20170807171239,3
20141110140080,2
20150302150509,3
20141210140905,3
20100403101805,3
20100302102494,3
20081211081287,1
20161110161129,1
20080807080604,3
20100606101925,1
20120807121792,1
20130403132072,1
20041110042414,3
20130201130790,1
20100403100006,3
20140707140811,3
20040302041635,1
20040201041845,2
20110706111525,1
20090706092301,1
20090112082116,1
20090402090541,1
20170807170665,1
20130301131451,3
20031110030913,1
20060112052043,1
20071007070028,1
20111009111448,1
20130605130091,3
20180302181944,2
20030403030877,3
20170302170038,1
20110112101350,1
20050504050763,3
20081110080540,3
20120807120562,3
20141211140771,1
20130504131740,1
20160706162467,3
20060302060867,2
20150908152050,3
20180111171795,3
20060605060991,1
20140909140061,1
20110807110151,3
20070302070111,3
20110605111260,1
20080504082030,3
20100807102464,3
20150505151085,3
20110301111472,1
20120302122361,1
20090807092092,1
20150807151477,3
20051211050662,3
20170807171915,1
20080605080854,1
20080111071329,1
20150403151966,1
20110908111154,1
20100909101324,1
20070706070059,3
20060302062559,1
20150403152168,3
20050112041549,1
20131110131436,1
20051110050661,2
20040302041480,3
20070606072535,3
20110302111645,1
20110101112114,1
20140606142421,1
20150705151118,1
20130504130527,1
20101211102388,3
20120201120853,3
20060303061675,1
20090403092504,1
20090807092216,3
20130504131061,1
20160706161656,1
20170504171229,2
20100909100664,3
20110706111244,1
20160302162434,3
20161210162240,1
20040403041288,3
20140403140666,1
20050302050741,1
20031110031812,3
20140908141554,3
20161009161254,3
20161009162210,3
20170808170849,1
20121109120692,1
20170807172105,3
20030201032609,3
20070403072183,1
20040302042516,3
20060112051892,1
20180402181214,3
20170605171360,1
20180301181347,3
20040605041433,1
20150605151120,3
20071110070760,1
20141109142379,3
20120807121204,1
20140403141277,2
20151008150703,1
20070303071458,1
20060808061205,1
20100302101667,3
20100112090881,1
20100101101555,3
20100807100526,1
20140302141717,1
20130504131782,1
20030707030147,1
20080807081983,3
20060302060588,1
20040605042484,1
20120605120799,3
20080908080911,1
20060908062314,1
20070908071605,3
20070706071163,3
20101009101095,3
20141212140829,1
20050302051969,1
20050605051498,3
20050706052216,3
20110908111378,1
20130112120066,1
20170302172273,1
20050302052220,2
20060606060032,3
20070807071731,1
20030807031249,3
20140807140661,3
20150907152263,1
20150605151557,1
20070504071762,1
20120201121585,2
20120504122017,1
20050112040560,1
20131008130608,1
20130402131348,3
20070707071843,3
20110112101387,3
20100706102207,1
20161010160011,1
20130908132366,1
20180907182164,3
20100706100526,1
20111109111400,3
20060504061622,1
20100908100954,3
20110706110546,3
20080504080120,1
20081211082036,1
20180604182411,2
20140505140792,1
20120605121805,1
20130302131338,1
20080301081044,1
20180112172178,1
20130101131145,3
20051110051858,1
20140706140966,1
20181211181970,3
20120908120801,2
20140505140826,3
20041010042495,3
20031110031080,2
20090808090023,2
20091209090982,1
20090201092257,3
20030908033651,1
20090504092181,1
20181010180647,1
20080403080827,1
20180112171137,3
20151009152255,1
20111110112194,1
20170604172486,3
20030707033130,1
20181110181050,1
20040502040856,2
20131009132428,2
20171211171938,1
20080201081701,1
20060807061598,3
20180705180501,1
20170112162225,3
20150706152480,3
20100112091218,3
20060302062127,1
20050403050786,1
20081110082357,1
20140201141027,3
20070707070925,1
20030112021642,1
20160112152341,3
20070504072457,1
20141212142393,3
20100706101646,1
20040706041044,3
20161008160513,1
20060403061396,3
20121211121637,1
20110908110621,3
20110112101928,3
20130705132481,1
20101009101317,1
20131109130051,2
20040112033093,3
20171211171485,1
20170808172194,2
20120302122424,3
20090111081967,1
20180112170728,1
20030112023609,1
20170909171689,3
20121211121908,2
20180403180747,3
20071009072226,1
20140101141863,1
20050302051081,1
20180605180625,1
20140807141390,3
20050504050525,3
20150504151060,3
20110807111374,1
20171110170085,1
20090806092216,1
20040605042560,1
20160604161987,1
20180807181161,3
20151110152327,1
20120907120604,3
20070303072369,2
20060212051977,1
20130212121791,1
20140908141753,3
20111009110546,1
20161009160667,2
20120112110594,3
20160504161796,3
20090112080680,3
20090707092401,1
20130706130808,1
20100605102503,1
20121108122344,1
20070403071358,3
20111110110909,2
20140302141274,3
20140806142044,1
20050302052055,1
20061211061766,1
20180202181784,1
20150807152093,1
20100111091146,1
20131110132237,1
20140504142481,1
20080908080898,1
20161210161630,1
20170807170127,3
20090505092478,3
20120706120050,3
20110403112469,3
20180302182345,3
20080403081111,3
20140605141428,1
20170504171114,3
20060807060764,1
20050706051151,3
20140806142323,3
20070403070817,3
20060605061984,3
20090503090848,3
20111212111550,3
20031008030901,1
20110605110661,3
20170201172203,3
20140403141429,3
20081009082344,1
20140112131426,3
20070403070899,1
20081212081784,3
20111110111403,3
20050302050013,1
20050404051508,2
20150112140712,1
20090605091937,3
20111210111740,2
20120605120558,1
20040303041561,3
20101009102292,1
20140504141177,1
20050112040537,3
20040808040850,1
20060201062257,2
20061009062230,3
20140606140875,3
20081111082420,1
20151110150998,3
20070403071420,1
20100403101526,1
20041008041882,3
20141212140143,3
20100111092446,3
20140606141074,3
20140606141784,1
20091211091445,1
20170504172368,3
20090403090843,3
20181009182385,1
20090302090529,3
20130112121070,3
20180101181703,2
20090302090092,1
20030807031924,1
20130604131292,3
20100504100063,1
20091211092455,3
20160111150909,1
20170807172349,3
20060706062292,3
20071009070767,1
20130112121318,3
20110111101731,1
20080606080065,1
20171211171359,3
20080807080569,3
20111009111564,2
20070302071831,3
20150605150500,3
20041111040939,3
20170403170891,1
20100807101431,1
20081211082027,1
20110503111303,1
20060503062261,1
20111211111748,3
20180301182050,1
20110807110980,3
20160605161890,1
20031211031096,3
20160404162085,1
20040706042058,1
20071009071928,3
20160303162452,1
20140112130556,3
20040504041542,1
20070111060781,1
20091110090827,1
20061211062353,1
20180403181459,1
20060403060045,3
20040807041567,3
20120706121142,1
20030807032036,1
20110706110549,3
20110301111729,3
20090402091724,1
20160604162002,1
20070504070626,1
20111009110510,1
20070605072044,2
20161110161231,2
20090908091225,1
20181210181344,1
20180807180762,1
20030706031247,3
20080706081485,1
20170908170559,3
20130504131518,1
20091007092416,1
20161009161329,1
20090302090040,1
20070808072535,3
20170112161391,1
20130807131181,3
20150101150018,3
20080505081130,1
20081111080609,1
20080604081277,3
20030807031041,1
20130908130039,3
20111111111919,2
20170605171666,3
20160807160622,3
20150807151106,3
20140201141027,3
20060604061648,1
20180706182266,3
20080303081179,1
20061110061222,3
20160706162110,1
20150908150914,3
20060504061210,1
20150706151365,3
20080212070803,1
20080807082307,3
20091009090793,3
20150504150602,3
20080112072486,1
20050503050500,3
20040112033149,1
20131211131893,1
20161110162378,3
20160403161004,1
20070706071384,1
20050201051553,3
20041008040709,1
20170502170622,3
20131110130889,3
20141211140555,1
20091009090766,3
20121210122230,3
20030112020836,3
20060403061873,3
20140201141469,3
20060807061957,3
20140504141886,3
20050302050723,3
20101211100577,1
20141210140924,3
20160112151139,3
20030404031053,3
20141211142332,1
20140112130132,3
20140605142281,3
20141008142356,3
20040402041395,3
20030908031279,3
20100908102192,1
20030807031826,2
20151111150512,3
20081211081665,3
20140302142405,3
20141110142108,3
20091009091058,2
20100201101664,3
20170112161133,3
20060605062339,3
20110403110593,3
20051109051392,1
20060202061586,3
20120807121937,1
20120504122013,1
20140504140527,3
20071009070737,3
20061111062372,1
20081211080948,2
20111211112075,3
20130403130895,1
20140403141915,3
20040807040849,1
20030111021332,1
20161110161456,1
20050112042013,3
20140706141798,3
20100202101129,3
20031009033319,1
20151009152384,2
20120908122323,1
20180807180760,3
20150201150642,1
20141009142219,3
20171212170082,3
20120504121314,3
20140303142445,3
20080907081048,1
20130908131459,3
20050504051459,1
20150201152425,3
20180503180873,1
20171009170737,3
20110403112528,2
20171111170648,1
20180404181902,3
20081110080868,3
20111211111819,1
20031211031556,3
20081211081990,3
20041211041051,1
20120201121611,1
20051211051278,1
20040908041403,1
20090403092013,1
20081212081674,1
20090403090552,1
20150112140767,1
20151010152127,1
20030112022312,1
20080302081446,1
20101009101008,3
20100605101769,3
20151110151127,3
20081210081661,1
20071110070690,2
20151009151049,1
20110112102356,3
20160706160632,3
20170201172459,1
20090201090974,3
20050503051951,3
20070212061016,3
20031008031117,3
20160202161090,3
20150111141054,3
20110908111975,2
20041008040641,3
20100705101070,3
20130112120855,1
20140604142207,3
20170908171922,1
20090908090542,3
20100604102380,1
20090806091629,3
20080605082385,1
20150302151766,1
20140301141325,1
20181211180544,1
20061009062369,1
20180301182076,3
20150201151426,3
20121109121902,1
20110908111626,3
20051210051025,1
20050605050790,1
20150503152210,3
20030706031306,1
20090502090678,3
20070908071141,1
20160504162416,3
20151211151514,1
20121210121405,1
20041211042507,2
20090807092325,3
20150112141207,1
20031009031056,3
20050808050783,3
20160202161560,1
20181110181129,1
20140201141294,2
20120808121033,1
20031109031819,1
20140807141994,3
20090504092081,1
20180212171312,1
20050504050086,3
20130705131508,1
20050706052037,1
20101211100710,1
20110807112093,3
20160807161947,1
20121009121704,1
20110201110527,1
20070301071073,3
20150404151068,1
20120201121112,3
20051110050661,2
20180605180872,3
20170504170864,3
20140201141653,1
20050807051045,1
20141212142164,3
20151111151787,1
20170503170998,3
20130706132178,3
20171009171176,3
20120504120584,1
20051110051053,1
20030909031378,3
20070101072302,2
20070112061965,2
20180403181188,1
20150112142195,1
20160302161453,1
20120807121352,3
20141109140746,3
20091009091433,3
20120302121518,3
20130806131276,1
20051009050048,1
20030706033064,1
20120201121388,1
20111211111675,1
20071110071808,3
20080403081384,3
20141110142509,3
20120403121989,2
20051110050791,3
20100112091898,3
20181211181253,3
20050201051002,3
20180101180797,3
20120908120778,1
20160706161090,3
20050302052418,1
20130403132389,1
20050402051491,3
20140808140068,1
20060706060022,3
20081210080501,3
20170112162460,3
